,SubjectID,AssignmentID,ProblemID,Attempts,pProblemSyntaxError,pProblemSemanticError,pSubjectSyntaxError,pSubjectSemanticError,CorrectEventually,Label
264,1f30c0ce8636ff2c424549971dcab5d8,492.0,31,1,0.333,0.267,0.167,0.1,True,True
265,1f30c0ce8636ff2c424549971dcab5d8,492.0,32,1,0.507,0.24,0.167,0.1,True,True
266,1f30c0ce8636ff2c424549971dcab5d8,492.0,33,1,0.453,0.267,0.167,0.1,True,True
267,1f30c0ce8636ff2c424549971dcab5d8,492.0,34,1,0.549,0.324,0.167,0.1,True,True
268,1f30c0ce8636ff2c424549971dcab5d8,492.0,36,1,0.467,0.307,0.167,0.1,True,True
269,1f30c0ce8636ff2c424549971dcab5d8,492.0,37,1,0.608,0.38,0.167,0.1,True,True
270,1f30c0ce8636ff2c424549971dcab5d8,492.0,38,1,0.577,0.603,0.167,0.1,True,True
271,1f30c0ce8636ff2c424549971dcab5d8,492.0,39,1,0.387,0.413,0.167,0.1,True,True
272,1f30c0ce8636ff2c424549971dcab5d8,492.0,40,1,0.688,0.512,0.167,0.1,True,True
273,1f30c0ce8636ff2c424549971dcab5d8,492.0,128,1,0.564,0.397,0.167,0.1,True,True
274,2258803b6e4f1ef992229c3cef66d75d,439.0,1,6,0.378,0.23,0.767,0.733,True,False
275,2258803b6e4f1ef992229c3cef66d75d,439.0,3,5,0.438,0.479,0.767,0.733,True,False
276,2258803b6e4f1ef992229c3cef66d75d,439.0,5,1,0.392,0.405,0.767,0.733,True,True
277,2258803b6e4f1ef992229c3cef66d75d,439.0,12,2,0.274,0.151,0.767,0.733,True,True
278,2258803b6e4f1ef992229c3cef66d75d,439.0,13,8,0.821,0.474,0.767,0.733,True,True
279,2258803b6e4f1ef992229c3cef66d75d,439.0,232,4,0.779,0.325,0.767,0.733,True,True
280,2258803b6e4f1ef992229c3cef66d75d,439.0,233,3,0.438,0.425,0.767,0.733,True,True
281,2258803b6e4f1ef992229c3cef66d75d,439.0,234,3,0.493,0.342,0.767,0.733,True,True
282,2258803b6e4f1ef992229c3cef66d75d,439.0,235,5,0.307,0.56,0.767,0.733,True,False
283,2258803b6e4f1ef992229c3cef66d75d,439.0,236,1,0.616,0.356,0.767,0.733,True,True
284,2258803b6e4f1ef992229c3cef66d75d,487.0,17,1,0.352,0.197,0.767,0.733,True,True
285,2258803b6e4f1ef992229c3cef66d75d,487.0,20,2,0.431,0.528,0.767,0.733,True,True
286,2258803b6e4f1ef992229c3cef66d75d,487.0,21,2,0.329,0.233,0.767,0.733,True,True
287,2258803b6e4f1ef992229c3cef66d75d,487.0,22,4,0.535,0.31,0.767,0.733,True,True
288,2258803b6e4f1ef992229c3cef66d75d,487.0,24,5,0.649,0.597,0.767,0.733,True,True
289,2258803b6e4f1ef992229c3cef66d75d,487.0,25,10,0.658,0.575,0.767,0.733,True,False
290,2258803b6e4f1ef992229c3cef66d75d,487.0,28,7,0.6,0.429,0.767,0.733,True,False
291,2258803b6e4f1ef992229c3cef66d75d,487.0,100,5,0.689,0.257,0.767,0.733,True,True
292,2258803b6e4f1ef992229c3cef66d75d,487.0,101,6,0.792,0.736,0.767,0.733,True,True
293,2258803b6e4f1ef992229c3cef66d75d,487.0,102,6,0.7,0.586,0.767,0.733,True,True
294,2258803b6e4f1ef992229c3cef66d75d,492.0,31,7,0.333,0.267,0.767,0.733,True,False
295,2258803b6e4f1ef992229c3cef66d75d,492.0,32,7,0.507,0.24,0.767,0.733,True,True
296,2258803b6e4f1ef992229c3cef66d75d,492.0,33,6,0.453,0.267,0.767,0.733,True,False
297,2258803b6e4f1ef992229c3cef66d75d,492.0,34,5,0.549,0.324,0.767,0.733,True,True
298,2258803b6e4f1ef992229c3cef66d75d,492.0,36,3,0.467,0.307,0.767,0.733,True,True
299,2258803b6e4f1ef992229c3cef66d75d,492.0,37,12,0.608,0.38,0.767,0.733,True,False
300,2258803b6e4f1ef992229c3cef66d75d,492.0,38,10,0.577,0.603,0.767,0.733,False,False
301,2258803b6e4f1ef992229c3cef66d75d,492.0,39,9,0.387,0.413,0.767,0.733,True,False
302,2258803b6e4f1ef992229c3cef66d75d,492.0,40,18,0.688,0.512,0.767,0.733,True,False
303,2258803b6e4f1ef992229c3cef66d75d,492.0,128,3,0.564,0.397,0.767,0.733,True,True
304,231d831a778dc5cb0bd16b330a547cba,439.0,1,2,0.378,0.23,0.767,0.333,True,True
305,231d831a778dc5cb0bd16b330a547cba,439.0,3,28,0.438,0.479,0.767,0.333,True,False
306,231d831a778dc5cb0bd16b330a547cba,439.0,5,20,0.392,0.405,0.767,0.333,True,False
307,231d831a778dc5cb0bd16b330a547cba,439.0,12,4,0.274,0.151,0.767,0.333,True,False
308,231d831a778dc5cb0bd16b330a547cba,439.0,13,68,0.821,0.474,0.767,0.333,True,False
309,231d831a778dc5cb0bd16b330a547cba,439.0,232,40,0.779,0.325,0.767,0.333,True,False
310,231d831a778dc5cb0bd16b330a547cba,439.0,233,7,0.438,0.425,0.767,0.333,True,False
311,231d831a778dc5cb0bd16b330a547cba,439.0,234,2,0.493,0.342,0.767,0.333,True,True
312,231d831a778dc5cb0bd16b330a547cba,439.0,235,1,0.307,0.56,0.767,0.333,True,True
313,231d831a778dc5cb0bd16b330a547cba,439.0,236,28,0.616,0.356,0.767,0.333,True,False
314,231d831a778dc5cb0bd16b330a547cba,487.0,17,9,0.352,0.197,0.767,0.333,True,False
315,231d831a778dc5cb0bd16b330a547cba,487.0,20,4,0.431,0.528,0.767,0.333,True,True
316,231d831a778dc5cb0bd16b330a547cba,487.0,21,1,0.329,0.233,0.767,0.333,True,True
317,231d831a778dc5cb0bd16b330a547cba,487.0,22,1,0.535,0.31,0.767,0.333,True,True
318,231d831a778dc5cb0bd16b330a547cba,487.0,24,2,0.649,0.597,0.767,0.333,True,True
319,231d831a778dc5cb0bd16b330a547cba,487.0,25,4,0.658,0.575,0.767,0.333,True,True
320,231d831a778dc5cb0bd16b330a547cba,487.0,28,2,0.6,0.429,0.767,0.333,True,True
321,231d831a778dc5cb0bd16b330a547cba,487.0,100,2,0.689,0.257,0.767,0.333,True,True
322,231d831a778dc5cb0bd16b330a547cba,487.0,101,3,0.792,0.736,0.767,0.333,True,True
323,231d831a778dc5cb0bd16b330a547cba,487.0,102,1,0.7,0.586,0.767,0.333,True,True
324,231d831a778dc5cb0bd16b330a547cba,492.0,31,4,0.333,0.267,0.767,0.333,True,True
325,231d831a778dc5cb0bd16b330a547cba,492.0,32,3,0.507,0.24,0.767,0.333,True,True
326,231d831a778dc5cb0bd16b330a547cba,492.0,33,3,0.453,0.267,0.767,0.333,True,True
327,231d831a778dc5cb0bd16b330a547cba,492.0,34,3,0.549,0.324,0.767,0.333,True,True
328,231d831a778dc5cb0bd16b330a547cba,492.0,36,1,0.467,0.307,0.767,0.333,True,True
329,231d831a778dc5cb0bd16b330a547cba,492.0,37,1,0.608,0.38,0.767,0.333,True,True
330,231d831a778dc5cb0bd16b330a547cba,492.0,38,3,0.577,0.603,0.767,0.333,True,True
331,231d831a778dc5cb0bd16b330a547cba,492.0,39,2,0.387,0.413,0.767,0.333,True,True
332,231d831a778dc5cb0bd16b330a547cba,492.0,40,16,0.688,0.512,0.767,0.333,True,False
333,231d831a778dc5cb0bd16b330a547cba,492.0,128,2,0.564,0.397,0.767,0.333,True,True
334,238f646b998ed51f3d0c612d5a373414,439.0,1,2,0.378,0.23,0.367,0.1,True,True
335,238f646b998ed51f3d0c612d5a373414,439.0,3,3,0.438,0.479,0.367,0.1,True,True
336,238f646b998ed51f3d0c612d5a373414,439.0,5,4,0.392,0.405,0.367,0.1,True,True
337,238f646b998ed51f3d0c612d5a373414,439.0,12,1,0.274,0.151,0.367,0.1,True,True
338,238f646b998ed51f3d0c612d5a373414,439.0,13,6,0.821,0.474,0.367,0.1,True,True
339,238f646b998ed51f3d0c612d5a373414,439.0,232,6,0.779,0.325,0.367,0.1,True,True
340,238f646b998ed51f3d0c612d5a373414,439.0,233,9,0.438,0.425,0.367,0.1,True,False
341,238f646b998ed51f3d0c612d5a373414,439.0,234,2,0.493,0.342,0.367,0.1,True,True
342,238f646b998ed51f3d0c612d5a373414,439.0,235,1,0.307,0.56,0.367,0.1,True,True
343,238f646b998ed51f3d0c612d5a373414,439.0,236,5,0.616,0.356,0.367,0.1,True,False
344,238f646b998ed51f3d0c612d5a373414,487.0,17,1,0.352,0.197,0.367,0.1,True,True
345,238f646b998ed51f3d0c612d5a373414,487.0,20,1,0.431,0.528,0.367,0.1,True,True
346,238f646b998ed51f3d0c612d5a373414,487.0,21,1,0.329,0.233,0.367,0.1,True,True
347,238f646b998ed51f3d0c612d5a373414,487.0,22,2,0.535,0.31,0.367,0.1,True,True
348,238f646b998ed51f3d0c612d5a373414,487.0,24,1,0.649,0.597,0.367,0.1,True,True
349,238f646b998ed51f3d0c612d5a373414,487.0,25,1,0.658,0.575,0.367,0.1,True,True
350,238f646b998ed51f3d0c612d5a373414,487.0,28,1,0.6,0.429,0.367,0.1,True,True
351,238f646b998ed51f3d0c612d5a373414,487.0,100,1,0.689,0.257,0.367,0.1,True,True
352,238f646b998ed51f3d0c612d5a373414,487.0,101,2,0.792,0.736,0.367,0.1,True,True
353,238f646b998ed51f3d0c612d5a373414,487.0,102,2,0.7,0.586,0.367,0.1,True,True
354,238f646b998ed51f3d0c612d5a373414,492.0,31,1,0.333,0.267,0.367,0.1,True,True
355,238f646b998ed51f3d0c612d5a373414,492.0,32,2,0.507,0.24,0.367,0.1,True,True
356,238f646b998ed51f3d0c612d5a373414,492.0,33,2,0.453,0.267,0.367,0.1,True,True
357,238f646b998ed51f3d0c612d5a373414,492.0,34,1,0.549,0.324,0.367,0.1,True,True
358,238f646b998ed51f3d0c612d5a373414,492.0,36,1,0.467,0.307,0.367,0.1,True,True
359,238f646b998ed51f3d0c612d5a373414,492.0,37,1,0.608,0.38,0.367,0.1,True,True
360,238f646b998ed51f3d0c612d5a373414,492.0,38,1,0.577,0.603,0.367,0.1,True,True
361,238f646b998ed51f3d0c612d5a373414,492.0,39,1,0.387,0.413,0.367,0.1,True,True
362,238f646b998ed51f3d0c612d5a373414,492.0,40,1,0.688,0.512,0.367,0.1,True,True
363,238f646b998ed51f3d0c612d5a373414,492.0,128,1,0.564,0.397,0.367,0.1,True,True
364,24a7ffe3bda20532c5f116825ff5dfcf,439.0,1,1,0.378,0.23,0.2,0.0667,True,True
365,24a7ffe3bda20532c5f116825ff5dfcf,439.0,3,1,0.438,0.479,0.2,0.0667,True,True
366,24a7ffe3bda20532c5f116825ff5dfcf,439.0,5,1,0.392,0.405,0.2,0.0667,True,True
367,24a7ffe3bda20532c5f116825ff5dfcf,439.0,12,1,0.274,0.151,0.2,0.0667,True,True
368,24a7ffe3bda20532c5f116825ff5dfcf,439.0,13,1,0.821,0.474,0.2,0.0667,True,True
369,24a7ffe3bda20532c5f116825ff5dfcf,439.0,232,6,0.779,0.325,0.2,0.0667,True,True
370,24a7ffe3bda20532c5f116825ff5dfcf,439.0,233,1,0.438,0.425,0.2,0.0667,True,True
371,24a7ffe3bda20532c5f116825ff5dfcf,439.0,234,1,0.493,0.342,0.2,0.0667,True,True
372,24a7ffe3bda20532c5f116825ff5dfcf,439.0,235,1,0.307,0.56,0.2,0.0667,True,True
373,24a7ffe3bda20532c5f116825ff5dfcf,439.0,236,2,0.616,0.356,0.2,0.0667,True,True
374,24a7ffe3bda20532c5f116825ff5dfcf,487.0,17,1,0.352,0.197,0.2,0.0667,True,True
375,24a7ffe3bda20532c5f116825ff5dfcf,487.0,20,2,0.431,0.528,0.2,0.0667,True,True
376,24a7ffe3bda20532c5f116825ff5dfcf,487.0,21,1,0.329,0.233,0.2,0.0667,True,True
377,24a7ffe3bda20532c5f116825ff5dfcf,487.0,22,2,0.535,0.31,0.2,0.0667,True,True
378,24a7ffe3bda20532c5f116825ff5dfcf,487.0,24,1,0.649,0.597,0.2,0.0667,True,True
379,24a7ffe3bda20532c5f116825ff5dfcf,487.0,25,1,0.658,0.575,0.2,0.0667,True,True
380,24a7ffe3bda20532c5f116825ff5dfcf,487.0,28,2,0.6,0.429,0.2,0.0667,True,True
381,24a7ffe3bda20532c5f116825ff5dfcf,487.0,100,1,0.689,0.257,0.2,0.0667,True,True
382,24a7ffe3bda20532c5f116825ff5dfcf,487.0,101,2,0.792,0.736,0.2,0.0667,False,False
383,24a7ffe3bda20532c5f116825ff5dfcf,487.0,102,2,0.7,0.586,0.2,0.0667,True,True
384,24a7ffe3bda20532c5f116825ff5dfcf,492.0,31,1,0.333,0.267,0.2,0.0667,True,True
385,24a7ffe3bda20532c5f116825ff5dfcf,492.0,32,1,0.507,0.24,0.2,0.0667,True,True
386,24a7ffe3bda20532c5f116825ff5dfcf,492.0,33,1,0.453,0.267,0.2,0.0667,True,True
387,24a7ffe3bda20532c5f116825ff5dfcf,492.0,34,1,0.549,0.324,0.2,0.0667,True,True
388,24a7ffe3bda20532c5f116825ff5dfcf,492.0,36,1,0.467,0.307,0.2,0.0667,True,True
389,24a7ffe3bda20532c5f116825ff5dfcf,492.0,37,1,0.608,0.38,0.2,0.0667,True,True
390,24a7ffe3bda20532c5f116825ff5dfcf,492.0,38,1,0.577,0.603,0.2,0.0667,True,True
391,24a7ffe3bda20532c5f116825ff5dfcf,492.0,39,1,0.387,0.413,0.2,0.0667,True,True
392,24a7ffe3bda20532c5f116825ff5dfcf,492.0,40,1,0.688,0.512,0.2,0.0667,False,False
393,24a7ffe3bda20532c5f116825ff5dfcf,492.0,128,1,0.564,0.397,0.2,0.0667,True,True
394,288d7e4b1fa80acd699c8287ec363e12,439.0,1,1,0.378,0.23,0.2,0.1,True,True
395,288d7e4b1fa80acd699c8287ec363e12,439.0,3,1,0.438,0.479,0.2,0.1,True,True
396,288d7e4b1fa80acd699c8287ec363e12,439.0,5,1,0.392,0.405,0.2,0.1,True,True
397,288d7e4b1fa80acd699c8287ec363e12,439.0,12,1,0.274,0.151,0.2,0.1,True,True
398,288d7e4b1fa80acd699c8287ec363e12,439.0,13,7,0.821,0.474,0.2,0.1,True,True
399,288d7e4b1fa80acd699c8287ec363e12,439.0,232,4,0.779,0.325,0.2,0.1,True,True
400,288d7e4b1fa80acd699c8287ec363e12,439.0,233,1,0.438,0.425,0.2,0.1,True,True
401,288d7e4b1fa80acd699c8287ec363e12,439.0,234,2,0.493,0.342,0.2,0.1,True,True
402,288d7e4b1fa80acd699c8287ec363e12,439.0,235,3,0.307,0.56,0.2,0.1,True,True
403,288d7e4b1fa80acd699c8287ec363e12,439.0,236,1,0.616,0.356,0.2,0.1,True,True
404,288d7e4b1fa80acd699c8287ec363e12,492.0,31,1,0.333,0.267,0.2,0.1,True,True
405,288d7e4b1fa80acd699c8287ec363e12,492.0,32,1,0.507,0.24,0.2,0.1,True,True
406,288d7e4b1fa80acd699c8287ec363e12,492.0,33,1,0.453,0.267,0.2,0.1,True,True
407,288d7e4b1fa80acd699c8287ec363e12,492.0,34,1,0.549,0.324,0.2,0.1,True,True
408,288d7e4b1fa80acd699c8287ec363e12,492.0,36,1,0.467,0.307,0.2,0.1,True,True
409,288d7e4b1fa80acd699c8287ec363e12,492.0,37,3,0.608,0.38,0.2,0.1,True,True
410,288d7e4b1fa80acd699c8287ec363e12,492.0,38,1,0.577,0.603,0.2,0.1,True,True
411,288d7e4b1fa80acd699c8287ec363e12,492.0,39,1,0.387,0.413,0.2,0.1,True,True
412,288d7e4b1fa80acd699c8287ec363e12,492.0,40,1,0.688,0.512,0.2,0.1,True,True
413,288d7e4b1fa80acd699c8287ec363e12,492.0,128,1,0.564,0.397,0.2,0.1,True,True
414,29b2cd4a11745fefecc14912d2f95dd8,487.0,17,1,0.352,0.197,0.3,0.1,True,True
415,29b2cd4a11745fefecc14912d2f95dd8,487.0,20,1,0.431,0.528,0.3,0.1,True,True
416,29b2cd4a11745fefecc14912d2f95dd8,487.0,21,1,0.329,0.233,0.3,0.1,True,True
417,29b2cd4a11745fefecc14912d2f95dd8,487.0,22,10,0.535,0.31,0.3,0.1,True,False
418,29b2cd4a11745fefecc14912d2f95dd8,487.0,24,1,0.649,0.597,0.3,0.1,True,True
419,29b2cd4a11745fefecc14912d2f95dd8,487.0,25,1,0.658,0.575,0.3,0.1,True,True
420,29b2cd4a11745fefecc14912d2f95dd8,487.0,28,1,0.6,0.429,0.3,0.1,True,True
421,29b2cd4a11745fefecc14912d2f95dd8,487.0,100,1,0.689,0.257,0.3,0.1,True,True
422,29b2cd4a11745fefecc14912d2f95dd8,487.0,101,2,0.792,0.736,0.3,0.1,True,True
423,29b2cd4a11745fefecc14912d2f95dd8,487.0,102,9,0.7,0.586,0.3,0.1,True,True
424,29b2cd4a11745fefecc14912d2f95dd8,492.0,31,1,0.333,0.267,0.3,0.1,True,True
425,29b2cd4a11745fefecc14912d2f95dd8,492.0,32,1,0.507,0.24,0.3,0.1,True,True
426,29b2cd4a11745fefecc14912d2f95dd8,492.0,33,3,0.453,0.267,0.3,0.1,True,True
427,29b2cd4a11745fefecc14912d2f95dd8,492.0,34,2,0.549,0.324,0.3,0.1,True,True
428,29b2cd4a11745fefecc14912d2f95dd8,492.0,36,1,0.467,0.307,0.3,0.1,True,True
429,29b2cd4a11745fefecc14912d2f95dd8,492.0,37,1,0.608,0.38,0.3,0.1,True,True
430,29b2cd4a11745fefecc14912d2f95dd8,492.0,38,1,0.577,0.603,0.3,0.1,True,True
431,29b2cd4a11745fefecc14912d2f95dd8,492.0,39,2,0.387,0.413,0.3,0.1,True,True
432,29b2cd4a11745fefecc14912d2f95dd8,492.0,40,1,0.688,0.512,0.3,0.1,True,True
433,29b2cd4a11745fefecc14912d2f95dd8,492.0,128,2,0.564,0.397,0.3,0.1,True,True
434,2b8248d6e484fd4c09f3e0102f1dfd14,439.0,1,4,0.378,0.23,0.5,0.167,True,False
435,2b8248d6e484fd4c09f3e0102f1dfd14,439.0,3,1,0.438,0.479,0.5,0.167,True,True
436,2b8248d6e484fd4c09f3e0102f1dfd14,439.0,5,3,0.392,0.405,0.5,0.167,True,True
437,2b8248d6e484fd4c09f3e0102f1dfd14,439.0,12,1,0.274,0.151,0.5,0.167,True,True
438,2b8248d6e484fd4c09f3e0102f1dfd14,439.0,13,6,0.821,0.474,0.5,0.167,True,True
439,2b8248d6e484fd4c09f3e0102f1dfd14,439.0,232,2,0.779,0.325,0.5,0.167,True,True
440,2b8248d6e484fd4c09f3e0102f1dfd14,439.0,233,1,0.438,0.425,0.5,0.167,True,True
441,2b8248d6e484fd4c09f3e0102f1dfd14,439.0,234,3,0.493,0.342,0.5,0.167,True,True
442,2b8248d6e484fd4c09f3e0102f1dfd14,439.0,235,2,0.307,0.56,0.5,0.167,True,True
443,2b8248d6e484fd4c09f3e0102f1dfd14,439.0,236,2,0.616,0.356,0.5,0.167,True,True
444,2b8248d6e484fd4c09f3e0102f1dfd14,487.0,17,2,0.352,0.197,0.5,0.167,True,True
445,2b8248d6e484fd4c09f3e0102f1dfd14,487.0,20,2,0.431,0.528,0.5,0.167,True,True
446,2b8248d6e484fd4c09f3e0102f1dfd14,487.0,21,3,0.329,0.233,0.5,0.167,True,False
447,2b8248d6e484fd4c09f3e0102f1dfd14,487.0,22,1,0.535,0.31,0.5,0.167,True,True
448,2b8248d6e484fd4c09f3e0102f1dfd14,487.0,24,1,0.649,0.597,0.5,0.167,True,True
449,2b8248d6e484fd4c09f3e0102f1dfd14,487.0,25,1,0.658,0.575,0.5,0.167,True,True
450,2b8248d6e484fd4c09f3e0102f1dfd14,487.0,28,2,0.6,0.429,0.5,0.167,True,True
451,2b8248d6e484fd4c09f3e0102f1dfd14,487.0,100,2,0.689,0.257,0.5,0.167,True,True
452,2b8248d6e484fd4c09f3e0102f1dfd14,487.0,101,3,0.792,0.736,0.5,0.167,True,True
453,2b8248d6e484fd4c09f3e0102f1dfd14,487.0,102,1,0.7,0.586,0.5,0.167,True,True
454,2b8248d6e484fd4c09f3e0102f1dfd14,492.0,31,1,0.333,0.267,0.5,0.167,True,True
455,2b8248d6e484fd4c09f3e0102f1dfd14,492.0,32,2,0.507,0.24,0.5,0.167,True,True
456,2b8248d6e484fd4c09f3e0102f1dfd14,492.0,33,1,0.453,0.267,0.5,0.167,True,True
457,2b8248d6e484fd4c09f3e0102f1dfd14,492.0,34,2,0.549,0.324,0.5,0.167,True,True
458,2b8248d6e484fd4c09f3e0102f1dfd14,492.0,36,1,0.467,0.307,0.5,0.167,True,True
459,2b8248d6e484fd4c09f3e0102f1dfd14,492.0,37,1,0.608,0.38,0.5,0.167,True,True
460,2b8248d6e484fd4c09f3e0102f1dfd14,492.0,38,5,0.577,0.603,0.5,0.167,True,True
461,2b8248d6e484fd4c09f3e0102f1dfd14,492.0,39,1,0.387,0.413,0.5,0.167,True,True
462,2b8248d6e484fd4c09f3e0102f1dfd14,492.0,40,2,0.688,0.512,0.5,0.167,True,True
463,2b8248d6e484fd4c09f3e0102f1dfd14,492.0,128,1,0.564,0.397,0.5,0.167,True,True
464,2df41f38afef75d8c599483001daf2e1,439.0,1,8,0.378,0.23,0.8,0.833,True,False
465,2df41f38afef75d8c599483001daf2e1,439.0,3,16,0.438,0.479,0.8,0.833,False,False
466,2df41f38afef75d8c599483001daf2e1,439.0,5,6,0.392,0.405,0.8,0.833,False,False
467,2df41f38afef75d8c599483001daf2e1,439.0,12,1,0.274,0.151,0.8,0.833,True,True
468,2df41f38afef75d8c599483001daf2e1,439.0,13,22,0.821,0.474,0.8,0.833,True,False
469,2df41f38afef75d8c599483001daf2e1,439.0,232,2,0.779,0.325,0.8,0.833,True,True
470,2df41f38afef75d8c599483001daf2e1,439.0,233,3,0.438,0.425,0.8,0.833,True,True
471,2df41f38afef75d8c599483001daf2e1,439.0,234,12,0.493,0.342,0.8,0.833,False,False
472,2df41f38afef75d8c599483001daf2e1,439.0,235,2,0.307,0.56,0.8,0.833,True,True
473,2df41f38afef75d8c599483001daf2e1,439.0,236,5,0.616,0.356,0.8,0.833,True,False
474,2df41f38afef75d8c599483001daf2e1,487.0,17,2,0.352,0.197,0.8,0.833,True,True
475,2df41f38afef75d8c599483001daf2e1,487.0,20,2,0.431,0.528,0.8,0.833,True,True
476,2df41f38afef75d8c599483001daf2e1,487.0,21,3,0.329,0.233,0.8,0.833,True,False
477,2df41f38afef75d8c599483001daf2e1,487.0,22,5,0.535,0.31,0.8,0.833,True,False
478,2df41f38afef75d8c599483001daf2e1,487.0,24,54,0.649,0.597,0.8,0.833,True,False
479,2df41f38afef75d8c599483001daf2e1,487.0,25,48,0.658,0.575,0.8,0.833,False,False
480,2df41f38afef75d8c599483001daf2e1,487.0,28,13,0.6,0.429,0.8,0.833,True,False
481,2df41f38afef75d8c599483001daf2e1,487.0,100,8,0.689,0.257,0.8,0.833,True,False
482,2df41f38afef75d8c599483001daf2e1,487.0,101,86,0.792,0.736,0.8,0.833,True,False
483,2df41f38afef75d8c599483001daf2e1,487.0,102,66,0.7,0.586,0.8,0.833,True,False
484,2df41f38afef75d8c599483001daf2e1,492.0,31,19,0.333,0.267,0.8,0.833,True,False
485,2df41f38afef75d8c599483001daf2e1,492.0,32,32,0.507,0.24,0.8,0.833,True,False
486,2df41f38afef75d8c599483001daf2e1,492.0,33,80,0.453,0.267,0.8,0.833,True,False
487,2df41f38afef75d8c599483001daf2e1,492.0,34,38,0.549,0.324,0.8,0.833,True,False
488,2df41f38afef75d8c599483001daf2e1,492.0,36,8,0.467,0.307,0.8,0.833,True,False
489,2df41f38afef75d8c599483001daf2e1,492.0,37,6,0.608,0.38,0.8,0.833,True,False
490,2df41f38afef75d8c599483001daf2e1,492.0,38,6,0.577,0.603,0.8,0.833,True,True
491,2df41f38afef75d8c599483001daf2e1,492.0,39,12,0.387,0.413,0.8,0.833,True,False
492,2df41f38afef75d8c599483001daf2e1,492.0,40,37,0.688,0.512,0.8,0.833,True,False
493,2df41f38afef75d8c599483001daf2e1,492.0,128,31,0.564,0.397,0.8,0.833,True,False
494,2f5c6c71d7605196314fc5e5873e4dc5,439.0,1,4,0.378,0.23,0.667,0.567,True,False
495,2f5c6c71d7605196314fc5e5873e4dc5,439.0,3,3,0.438,0.479,0.667,0.567,True,True
496,2f5c6c71d7605196314fc5e5873e4dc5,439.0,5,3,0.392,0.405,0.667,0.567,True,True
497,2f5c6c71d7605196314fc5e5873e4dc5,439.0,12,1,0.274,0.151,0.667,0.567,True,True
498,2f5c6c71d7605196314fc5e5873e4dc5,439.0,13,2,0.821,0.474,0.667,0.567,True,True
499,2f5c6c71d7605196314fc5e5873e4dc5,439.0,232,3,0.779,0.325,0.667,0.567,True,True
500,2f5c6c71d7605196314fc5e5873e4dc5,439.0,233,3,0.438,0.425,0.667,0.567,True,True
501,2f5c6c71d7605196314fc5e5873e4dc5,439.0,234,1,0.493,0.342,0.667,0.567,True,True
502,2f5c6c71d7605196314fc5e5873e4dc5,439.0,235,2,0.307,0.56,0.667,0.567,True,True
503,2f5c6c71d7605196314fc5e5873e4dc5,439.0,236,2,0.616,0.356,0.667,0.567,True,True
504,2f5c6c71d7605196314fc5e5873e4dc5,487.0,17,3,0.352,0.197,0.667,0.567,False,False
505,2f5c6c71d7605196314fc5e5873e4dc5,487.0,20,1,0.431,0.528,0.667,0.567,False,False
506,2f5c6c71d7605196314fc5e5873e4dc5,487.0,21,1,0.329,0.233,0.667,0.567,False,False
507,2f5c6c71d7605196314fc5e5873e4dc5,487.0,22,3,0.535,0.31,0.667,0.567,False,False
508,2f5c6c71d7605196314fc5e5873e4dc5,487.0,24,1,0.649,0.597,0.667,0.567,True,True
509,2f5c6c71d7605196314fc5e5873e4dc5,487.0,25,7,0.658,0.575,0.667,0.567,True,True
510,2f5c6c71d7605196314fc5e5873e4dc5,487.0,28,4,0.6,0.429,0.667,0.567,True,True
511,2f5c6c71d7605196314fc5e5873e4dc5,487.0,100,5,0.689,0.257,0.667,0.567,True,True
512,2f5c6c71d7605196314fc5e5873e4dc5,487.0,101,17,0.792,0.736,0.667,0.567,True,False
513,2f5c6c71d7605196314fc5e5873e4dc5,487.0,102,8,0.7,0.586,0.667,0.567,False,False
514,2f5c6c71d7605196314fc5e5873e4dc5,492.0,31,1,0.333,0.267,0.667,0.567,True,True
515,2f5c6c71d7605196314fc5e5873e4dc5,492.0,32,5,0.507,0.24,0.667,0.567,False,False
516,2f5c6c71d7605196314fc5e5873e4dc5,492.0,33,1,0.453,0.267,0.667,0.567,True,True
517,2f5c6c71d7605196314fc5e5873e4dc5,492.0,34,6,0.549,0.324,0.667,0.567,True,True
518,2f5c6c71d7605196314fc5e5873e4dc5,492.0,36,2,0.467,0.307,0.667,0.567,True,True
519,2f5c6c71d7605196314fc5e5873e4dc5,492.0,37,4,0.608,0.38,0.667,0.567,True,True
520,2f5c6c71d7605196314fc5e5873e4dc5,492.0,38,4,0.577,0.603,0.667,0.567,True,True
521,2f5c6c71d7605196314fc5e5873e4dc5,492.0,39,5,0.387,0.413,0.667,0.567,True,True
522,2f5c6c71d7605196314fc5e5873e4dc5,492.0,40,5,0.688,0.512,0.667,0.567,False,False
523,2f5c6c71d7605196314fc5e5873e4dc5,492.0,128,12,0.564,0.397,0.667,0.567,True,False
524,306b0c0a95972617146049ce1a9a1613,439.0,1,2,0.378,0.23,0.2,0.15,True,True
525,306b0c0a95972617146049ce1a9a1613,439.0,3,2,0.438,0.479,0.2,0.15,True,True
526,306b0c0a95972617146049ce1a9a1613,439.0,5,1,0.392,0.405,0.2,0.15,True,True
527,306b0c0a95972617146049ce1a9a1613,439.0,12,1,0.274,0.151,0.2,0.15,True,True
528,306b0c0a95972617146049ce1a9a1613,439.0,13,5,0.821,0.474,0.2,0.15,True,True
